Id,Category
-Er8VnWWP0U,24
_fVek1uhqOs,24
sOKt14vXCIg,24
vNb5ly0PgOk,24
eOLG9KpPGyg,24
QM9DKlrU1NU,24
MHW9LNh0z8w,24
ghDBihottds,24
tn1XoydRdfg,24
mHsbNmdne0Q,24
hRJzez4UDm8,24
5s-Jg8Y7nxo,24
k--Db8bvwDM,24
1Zdto2MhKIc,24
AJWFupVnMb4,24
tmGFRR8scXg,24
u_AruzyN4Cs,24
Ffgvc-ztf5c,24
k0jC_yiXNjM,24
mglWP_n1FDY,24
zIRlLgdRsGI,24
UYLNf2MkELo,24
Sc8WmewrLVo,24
HHfr-T5plVs,24
nbDulIn2njA,24
ZqT2emZr-tI,24
VGqzZVswpxk,24
EbQrNAmDGlA,24
TCUtykgVxeU,24
A9JsBmiX3hY,24
Efdpg4uwqfg,24
fGO7NgOnHn4,24
BMs5dcHvW4Q,24
Rphsa1swMBI,24
7VYXHiLAIK4,24
ZlNdLvPYhlM,24
gIneEnHo54Y,24
_X9FSDfG1zI,24
So5uFadFegI,24
fCg5JbISvEI,24
9MEsfPuQdw4,24
4qvb902Dhkk,24
VJruAcrkxug,24
ES_9mqlKpRs,24
iZK3zEVGGWo,24
0mb_0GL35co,24
YFT6Ym1oO28,24
QE3D7NyQPmI,24
OEYqWMHyhtM,24
jwOl_V8ZL1k,24
mQIdvYVw5aY,24
AY3zIymVhQQ,24
6AjM4mtNCQM,24
nenutNNJXCg,24
6fb74LrAtS0,24
HqNcgLskf3w,24
nczo0wXgcUk,24
KWmaIZrBE2w,24
WkgZd5wvXno,24
4s95ejalx7M,24
9N2ocVoqPj8,24
X0LC9biDAwg,24
3cMJE3lMRL4,24
TXl4q-ZEjvA,24
SPz-3BjEUJE,24
Wry_BHa6pbY,24
47H7RssfC9Q,24
vjqt8T3tJIE,24
DgSR5wqDgDA,24
PnvPY_d0njs,24
Jbxl2ZkBf_M,24
nZmmBAFJBhw,24
its69TzX6Iw,24
GeYK9JdPVMw,24
GYlMID6G4Gc,24
fXW-QjBsruE,24
cFd2c5txIvo,24
yqawBo6uJUI,24
SmHLmwzG6q4,24
KdVaAP4mh08,24
fFu5oR4TeXk,19
EivGR-dtBpU,19
Zo8UIqFKtXA,2
jyWnxNfjo2U,2
jzzbFyGx3R4,28
boPRXV0VmEk,28
_62Z80rGZfA,28
Z4_qgKQadwI,28
M7Lr3ujt4Ro,28
d8bZCve_ZKA,28
_9YNF8oWS5Q,28
rMUFSt7irnI,28
_FqH1rqQrQg,28
Y2ZG9SrxNo8,28
MWMpe-SOsuI,28
Z07ZNsWGC80,28
e7fe_LXK93E,28
sMTs5bvAsGA,28
dN00ykh1kBo,28
gBCpP-HSxkI,28
oAsBiplfM9A,28
6x68X05ZLRE,28
h7mNA2L_6Z4,28
ykDuoq-MpHg,28
vt_m5VzmU_E,28
uJvCVw1yONQ,28
b-WFetQjifc,28
4y-qF7Ga_W0,28
AxAAJnp5yms,28
3krKy7whDz0,28
n_ZAa_FEdz0,28
RYMnIGxxqU0,28
NXVeSJ1WAt0,28
eVf7NLBj0y0,28
UFytB3bb1P8,28
_aSFKdBm944,28
jHw5FsWYgBY,28
Wwc9vy6BIII,28
IJaJ0pwdqUU,28
4ug_KYlnfws,28
jKF5GtBIxpM,28
j6kde-sXlKg,28
Paabqb7IxG4,28
KkmZGFEpd5c,28
agQqI4rLwdk,28
1CBQM2X8BZQ,28
N74UyI_dd0w,28
J2UaipfsR7Q,28
TzntUW34bv8,28
bTpKM43VhwA,28
FPe3TAKOT9Y,28
4GASGO0go5I,28
1dhGKw7ph3s,28
-XZT3HixmVg,10
_62ESgxK0rU,10
-NGzEd5t4dk,10
ufRoFcMXTuI,10
kM5o_pPt05c,24
TjhFu5VUv5I,28
rygocALniik,28
VyOvo-uYFSM,28
kGBH5okTKP0,20
aqmAxs9QlSE,28
bBS4i2ZONxM,28
pFR86zRHa8Y,28
Q-rudzrfwyI,28
V_VNQuenav8,28
7vNF7yDj7Zg,28
3MfPb52Yu2M,28
_qAqMoRz8-o,28
4UrqlMfwUC4,28
jcLJhL3J63o,28
478xsjeTRBE,28
nIfUZUsr8NM,28
eDKDSyAvnh4,28
lpraYE-TLeM,28
26t4Aw-RYCc,28
4IJCsxeCJ6o,28
6EGjy8exH5Q,28
CKQlNjJcRfQ,28
vP4fzqQWMHk,28
_79MiYHu7xE,28
hdAFCDlgMvE,28
499jqHWZ-Ts,28
Nyk8Ut13uZc,28
ZVJKKWuCGuE,28
tzlYvujH2TU,28
ZZvs-eM-ABo,28
ax-LnabhRcQ,28
zbqlJKiENvQ,28
wAuSz8n_MhI,28
Z9uj2q0Ladc,28
Gb4ghMzz0a4,28
kWcRqDfaF2Q,28
1C7zQxdLreQ,28
dyvirpLuXa0,28
WW4wT7gob7s,28
iRpqGF2poJM,28
8XClFSq72LY,28
2QD1CmwOrYU,28
mWp5HjLGkjY,28
uz3fvm4mnps,28
k60NcPK5niw,28
jae6kdPfL0Q,28
9b3JUiK1aWU,28
JV7C-zHrMS4,28
wyjH7oycnfU,24
CvsTLKnn_NQ,24
EtFdOlBkzSU,24
IOZi6Eh0c7E,24
dbJ1HaQ-UKw,24
sGMsjfqcS0Y,24
gj4p0kJaPJo,24
qHBefFLPXAk,24
z2pZVKHji0M,24
HBdKFxEV6cI,24
-Pe4iwdWWCs,24
wIlNJo5S1Xg,24
9XeOIsCufiY,24
5Ls4hP2ouvA,24
AKrgpzTWzQI,24
hrWHCr8IjmE,24
ApgEs7Gthps,24
Sa6CSBwT_Hk,24
cI_vjoK9SCg,24
jsStLMaGvr0,24
RxkH9hwyzqs,24
q6a9Hd3YlO0,24
9IxcbG8DohY,24
u1RgnTfc97M,24
7JvzazkeoIA,24
SVWfI9iVA1Y,24
n7QfFMDjD6s,24
eCG9UVIL0Bw,24
BIY5sX2yP0c,24
LSrvqBI5NzQ,24
Jky3v6kaZnI,24
ztDusnEWakU,24
EjUvqKw3p0A,24
1ljAAXVOzXw,24
AZb4atb-Pzc,24
l-bIeDp46m8,24
Dpj5XSporwc,24
DZT__GxPtFA,24
7YwYN9V-SCc,24
Li6Wdm3q54k,24
rZt6jAlRlT8,24
QF7srFuKEzA,24
PMz0Lg3zVo0,24
dJ2uOuzLois,24
G4rqb0ahOCk,24
CPWx0DUlX0U,24
Rk5iY1oqJaA,24
_L_G4jpFt6U,20
y4EpFWrrcq4,20
PkHi3eIM8NQ,20
yj9PMHT0ejs,20
vJUkIw-oF5g,20
j570dPbjJeo,23
pmLqcLO7PDM,20
pUq-8_4S57U,20
2axSNBN0oJ4,23
cFCpNAOwFkg,20
TfosYv2liV4,20
hhwCh2qGj2E,23
GL55IAacYTM,23
eO-J9N4YlXQ,24
hNS5Jcbfpyg,20
smY6mOKzcvw,20
1kkRRFu5bAE,20
04ywvEXdGag,20
59x-UsjbDuo,20
Tvupvbf-1_0,20
I4RScK0T8C4,20
3-GuSl9hiHY,20
qMgIMiQyKVI,20
ZuYi1CEtIB8,20
tWkahzh6piE,20
YiUXtNbomGU,20
sAt5UQUuXJg,24
9zEF8-Tt2uI,20
nStFHFX4X4M,20
UGhLLCPxV6Y,20
Tz2Ipad-isY,20
r_WrGJWQnRI,24
jjszBGzsk2o,24
gQDX-sf89p4,24
dJmiRmtgHBA,20
S2q_RdiNg1E,20
_7WoAQ1i6P8,23
rq8U5fQnKpg,20
AG58GZB0zng,20
426D8qmAW9U,24
835ejK9okmo,20
6dH66ebEkXo,20
86xbEcBGXP8,20
e6EgDNKT8hM,20
apjw51IST1E,20
xkRpcNlGPns,20
1ZOE2XtCzpo,20
xDFcEhzFRIk,20
iJQBHcQ1ACc,20
AYUIrq2PSyw,24
yBYesWKZeBw,24
v9sns8JXJ2M,24
0rh4ElSBQec,24
xFTVXt7wbuM,24
F-naNHqv9uI,24
TPvP_AymanI,24
FLlM7ablkz4,24
HNqFvaFQrOI,24
TWdorAyUHHE,24
F2_uD8JxcV4,24
_KAAbm4EWSQ,24
8wsVJw6O3P8,24
J0nXFHX2Auw,24
D4tVkHXvOvE,24
0RTSb21luR4,24
543AmKlfjDM,24
B797Zt1uObo,24
dlSLL0KfOEs,24
-CKXLdSsEBQ,24
DOoPU38yywI,24
TwVFIK-gd9s,24
320xPox0VF0,24
QUc73iGwcpw,24
LtSdCnl7u34,24
u87M7PnXE3c,24
cdIdQnhjUAs,24
XNbO63q5_sc,24
UN0qmeNShUg,24
U1_AfDb_21A,24
4qpEOXyT_v8,24
G4eK2vhZojU,24
bfPrREqldnA,24
r6vKeA-9icU,24
-i8VvxE40s8,24
0wIuR1fAJko,24
Z3CeTYc4PVs,24
oBrvkCNMr4Q,24
TVYFLR9s554,24
sGbuasVg6tU,24
kzyzKvnRoN4,24
H91csD-Y7pM,24
mmStk0Of_4I,24
BSEdlYm5NuE,24
BRIncFPXROM,24
fRSDQtwLacw,24
uFxfpqBrfEo,24
ATvivGMJehY,24
1kHBawwmQPQ,24
E6R13_JaM20,2
qwS6E3tOmfU,2
7JJfzHgURoQ,2
hdAa5qDhvL0,2
LDBRnAwiagg,2
S-yuWwmux1M,2
4RgzuctTVIk,2
4pzkYCvdjdw,2
NT9UKghTGLs,2
fb9ZhAm7f_I,2
CUhejqlAUkw,2
dQR-tVBpNkw,2
VZsjH1Os5mQ,2
tLq0VVjoyIs,2
SJSSnrMgfo8,2
Ah4zgWCcc1s,2
OwAXpBwJDWw,2
rykPPUWaO4Q,2
3lFeUuNPEy0,2
hjiAbJaxhdI,2
_UjFaaCKHqg,2
3loWTQbkx64,2
tGwvfsg4h8U,2
cU4CuA5dFz4,2
fLTFL7NX3J8,2
fbebj0OWyVY,2
OTuZmq2t-qo,2
ZZwidgtPujw,2
MMryBk29pB4,2
GVf0agwAyEs,2
G0opLHmL1uk,2
7UvGHEuxEjc,2
5EwOjyWhgzs,2
2xjDCE8BhUA,2
X6URdgN3TCQ,2
caUK4zddFRw,2
YIJtj2fN7_o,2
vKXbd3uwyc0,2
1qjs9iu8QAk,2
M8VXrLBTzr0,2
FMu86Z5UAqU,2
OREPoQJmlRE,2
cElMLKN9qio,2
EnDn_MbsMUg,2
fMhU8iw7iUI,2
pkldDH7_0wo,2
ALodBf_68sY,2
Fi7dFcIgdD8,2
2-Kr6hNm7oA,2
WWALDF-Q2PI,2
dfbmU1WwpZQ,20
BAX_KZlzCz4,20
9OIkg9zsdZk,20
YY8CtBady2c,20
NDc_3YZFXpM,20
-EuPJHncpl0,20
eAPRknYti-U,20
VxuaR-69bD4,20
Mi8s2C-w-ig,20
SVObw5asQtM,20
Xbl0NJwfoPI,20
1PKV0qC6e-Y,20
3x5OjxWfusQ,20
KZFjIrHhunU,20
C2uoQLt86rk,20
rxEAs09j5FM,20
bURykxtiZuA,20
30uW305T6C8,20
lPvWKcJO190,20
Oozv5P0kcgg,20
68ydw6Km0rM,20
kj3rH4-kiy4,20
TvnAIjHY-fk,20
rKTuSp1hWdQ,20
UkPDpnmc5GA,20
fucbTjSlL-Q,20
boxQNn63GeU,20
DO1VsbMXMps,20
yqynPcFEL3U,20
Rx8pn_8syW8,20
K1I0xfDvWIQ,20
k0Po61RrYjU,20
8vO16r4NN-U,20
GwJUjiNOJ28,20
JnW8iR7FvTE,20
qLmRXsxwB_0,20
P5E7rHZAmAM,20
CkfgMF2FGo0,20
6Kov356dPKs,20
GNtoJhEZA0A,20
XGUaKIWvrk8,20
adwD1PW-kEs,20
q0m37g_GSnw,20
OHXEud28-ck,20
K8BwSvAiMjA,20
QjEQfEweaY8,20
xjAWWogII1k,20
LlAXai4Nijk,20
xrLcKXiCfI4,29
6bcD7_ERcfo,24
XobSAXZaKJ8,24
0Cz8CjLq0fQ,24
2OEwbocwYF8,24
IBRBO7KkFTo,24
tyixMpuGEL8,24
omO5tWPLk4E,24
0QcJO8uHrc8,24
FTKP0Y9MVus,24
voC0CcwDNUM,24
OX-Ra4nrVj0,24
wl4HP24p2eU,24
LuM1IXl66B8,24
mPHsRcI5LLQ,24
_1yOwgXGKPM,24
5eu_KjKsnpM,24
1unkluyh2Ks,24
g5ZgUIobSj0,24
DyqjTZHRdRs,24
R4sF0MT1TGM,24
5LI2nYhGhYM,24
Wc6pK_ouO1k,24
1qSTcxt2t74,24
PI4EszMsYy4,24
9vncG0IP9qU,24
eLAwG7CjF_k,24
em-pVICrnqM,24
-NPmBkYb_mY,24
Hy6vddbQa8Q,24
aO3JgPUJ6iQ,24
eKFrZNXB29M,24
U5EDORs8Jkk,24
GqfWm6z84t0,24
rhNDsPMaK_A,24
V-hM2hcGEAQ,24
VEDB2qMh8P8,24
AtPA6nIBs5g,24
ou7KSmfC3lA,24
4fE_njY63o4,24
_dSp_f0f9gE,24
rsXQInxxzBU,24
Tmy-lwcsu78,24
VS9D8ZA42Wg,24
63qn9w-a2ok,24
YGgUrj10HdM,24
FOkgpfcnG8o,24
Cw7g8ixbomU,24
H_slT5YpBok,24
iLIAMt0wXzQ,24
MQrzcwsGYy8,24
uWD-QQl8phc,24
azTSGVdXIiA,24
T_yb3l4KFyE,24
bRmtLtA2858,24
9Rj3sskAjXI,24
qVVwIh9Agd4,24
2KoRhC6wVsI,24
CmetQjCmOMw,24
FjV-ysTuMD8,24
ohpR-H-kDts,24
RUfIYBrODX0,24
ljyeyjrVSWY,24
zA3iQ1aR5IY,24
b8rye_VyfdM,24
y7YjWPv_488,24
Nzn2f9FVuKo,24
kSNYzTwyqaE,24
oPa2njtKc40,24
stt1JRSDJXU,24
BH_0XyVS0PM,24
JJb_2vJEkJs,24
BGTlAE0dVnA,25
V3KGKQd_4tk,24
ihlP8xjN9zg,24
vBEvch4d1Ok,24
9UsWj15AFRs,24
C4wRho_VNCc,24
8uVIQ9HpFXQ,24
qzeBzFMDXR0,24
Nj1JSlKzHtc,24
9nE3EQEBzc0,24
61trVLZv1-w,24
4v-rfeDGJUY,24
uWndzNKgnsE,24
Q8rxQWyeEOQ,24
yetAsuX0muI,24
00YWgZvCIo8,24
V_l2VVe2GH0,24
9ErD5gdCUOQ,24
ScnujNGd7FE,24
EEIvWNhuL8U,24
e3QKcEyhrBk,24
98ntIPTiSfQ,24
x9hXfBo8Abo,24
agd1-pKRTKQ,24
1meE0CY54CM,24
V_mZjvzXmxA,24
1FUue58GH8c,24
2yahshbyjP4,24
